filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
20200212-193100.netcdf,0.046874149659863945,11606,20956,22082,25379,65860,35711,3837,10116,11168
20200212-194100.netcdf,0.04803718820861678,11807,21951,22747,25756,68671,35351,3823,10256,11482
20200212-195100.netcdf,0.04864308390022676,13634,23298,22753,26530,67749,34912,4200,10400,11040
20200212-200100.netcdf,0.049256689342403626,15498,22358,23618,27760,67203,34724,4599,10229,11233
20200212-201100.netcdf,0.04985283446712018,16066,22943,24570,26658,69324,33891,4459,10601,11339
20200212-202100.netcdf,0.04826916099773242,16563,22717,23335,26029,68551,30351,4323,9806,11192
20200212-203100.netcdf,0.04853718820861678,17895,22230,23416,26235,68804,30690,4411,9193,11175
20200212-204100.netcdf,0.04846190476190476,19132,22284,24056,26905,66471,29983,4485,9478,10923
20200212-205100.netcdf,0.047749433106575964,19994,22186,24717,25144,65744,28928,4613,9144,10105
20200212-210100.netcdf,0.046752380952380955,18621,20837,23106,25904,66164,28579,4666,8664,9637
20200212-211100.netcdf,0.046157142857142855,19388,19563,22169,25475,66034,28665,4363,8776,9120
20200212-212100.netcdf,0.046485260770975055,20720,19363,22366,26344,66763,28657,4362,7830,8595
20200212-213100.netcdf,0.046342857142857144,21689,20779,21797,25034,66461,28306,4417,7863,8026
20200212-214100.netcdf,0.045889115646258506,22065,19769,22470,24156,66005,28377,4634,7210,7685
20200212-215100.netcdf,0.0463421768707483,22657,19937,23526,23758,68255,28073,4116,6843,7204
20200213-190100.netcdf,0.0344421768707483,10065,15781,29405,32384,24533,28653,3803,913,6353
20200213-191100.netcdf,0.03541768707482993,11049,17573,29138,33168,23971,29825,4103,1047,6318
20200213-192100.netcdf,0.03635918367346939,11498,18528,29007,33478,25096,30329,4533,1277,6598
20200213-193100.netcdf,0.03709092970521542,12510,20330,28860,33271,25222,30543,5014,1300,6521
20200213-194100.netcdf,0.03781383219954648,12095,21571,29689,33569,25639,31103,5792,1492,5809
20200213-195100.netcdf,0.038974603174603176,12863,21786,29416,35782,27130,30744,6817,1551,5789
20200213-200100.netcdf,0.04013696145124716,12521,23665,30910,36610,27349,31585,7216,1556,5592
20200213-201100.netcdf,0.0427750566893424,14351,23986,32946,39937,29957,32006,7696,1692,6067
20200213-202100.netcdf,0.045176190476190474,15685,25401,33927,41631,31812,34562,8062,1875,6272
20200213-203100.netcdf,0.046820181405895694,15945,27398,34869,42995,33028,35235,8554,2258,6195
20200213-204100.netcdf,0.0479936507936508,16837,26889,35045,43355,34449,36503,9051,2665,6858
20200213-205100.netcdf,0.04916780045351474,18356,26853,35628,43764,34121,38363,9356,3065,7324
20200213-210100.netcdf,0.049770748299319725,21070,26206,35925,43265,32952,39272,9572,3238,7989
20200213-211100.netcdf,0.05044920634920635,22379,26574,36263,44391,32825,38989,9789,3304,7967
20200213-212100.netcdf,0.04956984126984127,21390,27578,36130,43080,30093,39281,10012,3093,7946
20200213-213100.netcdf,0.04898095238095238,20871,26589,35753,42723,28538,40043,10286,3018,8185
20200213-214100.netcdf,0.04730249433106576,20007,26042,36200,39789,26581,38425,10608,2910,8042
20200213-215100.netcdf,0.04628185941043084,19523,26481,35932,39139,26370,35763,10775,2368,7752
20200214-190100.netcdf,0.03402607709750567,6874,25611,13847,18988,33403,21315,14732,13947,1338
20200214-191100.netcdf,0.03518344671201814,7506,25733,16390,19324,35503,21450,15077,12823,1353
20200214-192100.netcdf,0.03673718820861678,7288,27719,18331,19618,36563,23713,14783,12572,1424
20200214-193100.netcdf,0.03915873015873016,7553,29118,19420,21299,39941,24524,16239,13061,1535
20200214-194100.netcdf,0.041014739229024946,7719,28799,21213,21974,43777,26268,17107,12858,1160
20200214-195100.netcdf,0.042715419501133785,7759,29107,22776,22064,47204,27790,17423,12865,1387
20200214-200100.netcdf,0.043940589569161,7995,28842,24715,21845,48526,29931,17617,12739,1568
20200214-201100.netcdf,0.04513537414965987,8852,29177,25192,22432,49175,31881,17829,12802,1707
20200214-202100.netcdf,0.04657120181405896,9357,29168,25665,22149,52151,33133,18940,12994,1822
20200214-203100.netcdf,0.04717142857142857,10484,26907,27268,22562,52520,34264,19677,12560,1784
20200214-204100.netcdf,0.04775736961451247,10711,27041,28978,22066,52137,34363,21112,12105,2097
20200214-205100.netcdf,0.0485453514739229,12096,28091,29475,22153,52591,33532,22695,11217,2235
20200214-210100.netcdf,0.04924988662131519,12985,28039,30092,21015,54196,33569,23859,11360,2077
20200214-211100.netcdf,0.04983922902494331,13668,28270,30885,22203,53086,32066,26492,10951,2170
20200214-212100.netcdf,0.050090022675736964,14123,27864,31914,22694,52807,31504,26797,11067,2127
20200214-213100.netcdf,0.050421995464852605,14913,26711,32474,23161,52694,31398,26934,11771,2305
20200214-214100.netcdf,0.05108049886621315,15575,26816,32253,23562,53918,30219,27865,12869,2188
20200214-215100.netcdf,0.051649433106575965,17605,25091,32313,23316,55181,31250,28474,12488,2056
20200215-190100.netcdf,0.05154920634920635,8347,12831,24969,40142,81983,27006,17741,11508,2805
20200215-191100.netcdf,0.05267142857142857,9085,13980,24745,39185,84269,27245,18338,12420,3014
20200215-192100.netcdf,0.05408662131519274,10860,14725,25022,38480,88164,27034,17940,13372,2925
20200215-193100.netcdf,0.055287528344671204,11577,16139,25465,38124,90920,26440,18258,13753,3142
20200215-194100.netcdf,0.056398866213151926,12243,16416,26666,39432,92643,25250,18093,14317,3659
20200215-195100.netcdf,0.05768503401360544,13860,16843,27131,39959,93829,25583,18121,15048,4017
20200215-200100.netcdf,0.058730839002267575,15629,17719,26844,41677,95571,24851,17292,15816,3604
20200215-201100.netcdf,0.059505442176870746,16689,17855,27025,41757,97972,24164,17160,16428,3369
20200215-202100.netcdf,0.05967097505668934,17185,18247,27473,41694,97148,24005,17087,16777,3533
20200215-203100.netcdf,0.059469160997732425,17309,17752,27049,43054,96821,23246,16462,16795,3771
20200215-204100.netcdf,0.05942607709750567,16424,17601,25696,43046,98494,22121,17272,17089,4326
20200215-205100.netcdf,0.059524263038548755,16081,16917,26910,42847,97910,22443,17550,17463,4381
20200215-210100.netcdf,0.059069614512471655,13727,15923,26542,42907,98633,22157,18175,17954,4479
20200215-211100.netcdf,0.058732426303854876,12667,14809,26322,42721,99600,21841,18517,17910,4623
20200215-212100.netcdf,0.05842630385487528,11716,13991,25141,44195,100349,21719,19306,16457,4786
20200215-213100.netcdf,0.05863854875283447,11478,14368,23247,44163,102674,22004,19325,16295,5042
20200215-214100.netcdf,0.05825532879818594,11115,15188,22581,43436,102049,22011,20053,15249,5224
20200215-215100.netcdf,0.05788299319727891,10744,15572,21309,43767,101663,21263,20230,15526,5190
20200216-190100.netcdf,0.05765192743764172,7971,10370,19751,36945,65668,23082,25313,48946,16199
20200216-191100.netcdf,0.0592156462585034,8804,11314,20074,39325,67295,23722,25314,49284,16009
20200216-192100.netcdf,0.05969387755102041,8942,10676,20695,39627,67281,25060,27033,47425,16511
20200216-193100.netcdf,0.06046530612244898,9917,10914,20010,41136,67547,25641,26067,48641,16779
20200216-194100.netcdf,0.061144444444444446,10365,11468,19980,40638,69346,26382,27222,47226,17020
20200216-195100.netcdf,0.06220975056689342,10186,12144,20155,41463,69062,27126,27938,49521,16750
20200216-200100.netcdf,0.06280680272108843,11317,12902,20733,41168,68584,27433,28789,48441,17611
20200216-201100.netcdf,0.06283650793650794,11203,10766,21491,41198,67061,27279,29521,50260,18330
20200216-202100.netcdf,0.0626281179138322,11930,10512,21362,40787,65112,26697,30122,50784,18884
20200216-203100.netcdf,0.06172947845804989,11940,10920,21379,39841,62583,25254,30102,50677,19531
20200216-204100.netcdf,0.06253310657596371,12281,11136,22871,40738,62050,24873,30212,52018,19592
20200216-205100.netcdf,0.06238208616780045,14581,11718,23278,40500,60515,24067,29104,51606,19736
20200216-210100.netcdf,0.0626045351473923,15111,12179,23005,38975,60131,24197,28895,53750,19843
20200216-211100.netcdf,0.06223628117913832,16030,12842,23995,38006,57782,25289,28115,52529,19874
20200216-212100.netcdf,0.06237142857142857,17243,14859,24567,36647,55603,25099,27628,53509,19903
20200216-213100.netcdf,0.06217369614512472,17624,14718,24771,35140,55414,26072,27280,52714,20453
20200216-214100.netcdf,0.06234761904761905,19554,15724,25306,34449,52794,28250,27427,51028,20421
20200216-215100.netcdf,0.06214897959183673,18901,15756,26224,34403,51232,27779,27355,51923,20504
20200217-190100.netcdf,0.051397732426303855,12299,5917,21391,47295,51633,17360,25762,39159,5848
20200217-191100.netcdf,0.0542172335600907,13140,6540,22650,50470,53290,18442,28398,40105,6063
20200217-192100.netcdf,0.05541111111111111,14702,6731,23255,52567,53965,18427,29699,39023,5994
20200217-193100.netcdf,0.05624897959183674,15234,7224,23992,54847,53156,18264,31615,38032,5694
20200217-194100.netcdf,0.056178684807256234,14183,6889,24144,54709,52735,20060,33071,36265,5692
20200217-195100.netcdf,0.05643083900226757,15086,6400,24175,54433,52201,20445,33764,36011,6345
20200217-200100.netcdf,0.05732834467120181,16969,7942,25405,53708,51168,21348,33604,36489,6185
20200217-201100.netcdf,0.056897278911564625,17069,8179,25944,53795,49472,21657,32920,35577,6304
20200217-202100.netcdf,0.05717936507936508,16933,9360,26694,51906,48627,22669,32731,36857,6384
20200217-203100.netcdf,0.05813424036281179,16808,10363,27517,51150,48763,23075,33325,38647,6724
20200217-204100.netcdf,0.05816031746031746,16918,10845,27865,49761,47873,24036,33528,39248,6413
20200217-205100.netcdf,0.05863514739229025,16565,12404,29835,46907,48948,25002,34512,38354,6054
20200217-210100.netcdf,0.05842290249433107,16097,13174,30342,45234,49132,23362,36654,37209,6441
20200217-211100.netcdf,0.058194104308390025,14893,14661,30458,43676,48843,22821,37665,37190,6429
20200217-212100.netcdf,0.05876780045351474,15994,15304,30360,44241,49104,22644,37796,36615,7108
20200217-213100.netcdf,0.05923333333333333,17040,14931,32760,43439,49937,21769,38407,35735,7201
20200217-214100.netcdf,0.05771269841269841,18092,14887,33241,40689,49365,20568,38555,32299,6817
20200217-215100.netcdf,0.05712267573696145,21381,13965,34223,39089,47180,19757,39017,30666,6633
20200218-190100.netcdf,0.059852607709750566,16451,780,19785,61828,70727,23887,27847,39074,3571
20200218-191100.netcdf,0.061326984126984126,18550,768,21113,61379,71577,25018,29004,39727,3316
20200218-192100.netcdf,0.061665532879818595,19846,1115,21612,61148,70733,25125,28767,40367,3232
20200218-193100.netcdf,0.06185827664399093,20491,824,22105,60522,72129,25238,27703,40689,3094
20200218-194100.netcdf,0.06286235827664399,22744,930,21815,61154,72434,26021,28310,40628,3187
20200218-195100.netcdf,0.06358979591836735,23402,1201,22013,62251,72134,25721,29322,41350,3037
20200218-200100.netcdf,0.06396984126984127,24111,2016,22099,63398,71171,25832,28933,41342,3205
20200218-201100.netcdf,0.06447369614512471,25650,3259,22763,63742,69680,26326,28272,41504,3133
20200218-202100.netcdf,0.0647750566893424,26682,3695,22237,63837,69876,26426,28512,41171,3222
20200218-203100.netcdf,0.06511133786848072,29265,3719,22272,63146,68293,26958,28410,42133,2945
20200218-204100.netcdf,0.06499886621315193,29322,4188,22819,61319,68233,27889,27644,42669,2562
20200218-205100.netcdf,0.06504580498866214,29418,4502,22898,59705,70089,28196,26566,42870,2608
20200218-210100.netcdf,0.06465328798185942,30249,4398,23060,58731,71280,27431,26631,40858,2483
20200218-211100.netcdf,0.06430340136054422,32231,4053,23157,59087,71562,25975,25542,40003,1968
20200218-212100.netcdf,0.06368616780045351,33565,2705,24094,55909,73413,24257,25011,40368,1534
20200218-213100.netcdf,0.06403219954648526,33995,3180,24062,54284,75348,24667,23914,41365,1567
20200218-214100.netcdf,0.0639469387755102,34842,3117,25290,54639,76984,24015,21311,40568,1240
20200218-215100.netcdf,0.06322857142857143,35893,3004,25095,55720,76102,22478,19891,39463,1192
20200219-190100.netcdf,0.05867800453514739,9623,4316,19082,56960,76278,53921,7397,29308,1885
20200219-191100.netcdf,0.05936780045351474,9287,5499,18677,56248,78217,52903,8009,30849,2123
20200219-192100.netcdf,0.059621995464852605,9950,5888,18974,54798,79177,52750,8249,30854,2293
20200219-193100.netcdf,0.059038321995464854,10331,6257,17759,53678,78409,52006,8386,31299,2234
20200219-194100.netcdf,0.05986439909297052,10729,7564,17117,52480,78812,53472,8787,32771,2270
20200219-195100.netcdf,0.06065034013605442,11367,8478,17641,52383,80938,52853,8641,32464,2703
20200219-200100.netcdf,0.06071700680272109,12218,9675,16862,52090,82512,51477,8325,31524,3079
20200219-201100.netcdf,0.06033764172335601,12909,10175,16298,52366,80044,51188,8154,31913,3042
20200219-202100.netcdf,0.06115759637188209,13228,11148,16269,53079,80267,51914,8151,32770,2879
20200219-203100.netcdf,0.06118367346938775,13749,12136,16713,52567,78833,50714,7973,34356,2779
20200219-204100.netcdf,0.06139773242630386,14230,12343,17515,52039,79336,49296,7902,35240,2863
20200219-205100.netcdf,0.060523356009070294,14511,12438,17676,51136,78742,47758,8372,33740,2535
20200219-210100.netcdf,0.05989863945578231,15267,12055,17931,51525,76144,46028,8708,34210,2285
20200219-211100.netcdf,0.060292063492063494,17107,12540,18957,50881,76568,44702,9203,33567,2363
20200219-212100.netcdf,0.06025532879818594,18933,12238,19357,49449,76668,43527,9157,34181,2216
20200219-213100.netcdf,0.06112925170068027,20138,13726,20800,49580,78580,41197,9381,33726,2452
20200219-214100.netcdf,0.062290702947845805,21701,15197,21244,48346,80611,42281,9718,33275,2329
20200219-215100.netcdf,0.06193877551020408,21341,15931,22530,47026,80684,40257,9415,33898,2068
20200220-190100.netcdf,0.049626984126984124,7426,2963,13836,62600,54393,29015,4637,38973,5012
20200220-191100.netcdf,0.051366666666666665,9410,3332,14180,63822,55663,30045,4996,40420,4659
20200220-192100.netcdf,0.05212131519274377,10962,3915,15084,62516,55299,31199,5622,40025,5233
20200220-193100.netcdf,0.053183219954648524,12176,4040,15164,63054,55076,31687,6227,41672,5442
20200220-194100.netcdf,0.054492290249433105,13143,4630,15340,63972,56521,31150,6847,43181,5527
20200220-195100.netcdf,0.055492290249433106,15658,4521,15211,63562,57702,31748,7307,43575,5437
20200220-200100.netcdf,0.05660204081632653,18925,4432,15513,62837,59265,32298,7017,43787,5541
20200220-201100.netcdf,0.05696281179138322,20484,4482,15725,62247,59337,32703,7175,43521,5532
20200220-202100.netcdf,0.05772222222222222,22377,4530,15151,63097,60791,32790,6809,43760,5250
20200220-203100.netcdf,0.05797165532879819,24786,4638,14314,63088,63988,31899,6748,41027,5167
20200220-204100.netcdf,0.057918367346938775,27503,4548,13597,61265,65577,30620,6636,40582,5092
20200220-205100.netcdf,0.05829773242630386,28769,4511,14213,61949,66096,29452,6023,40556,5524
20200220-210100.netcdf,0.05812607709750567,29929,4276,13376,62199,66430,29467,5439,40132,5088
20200220-211100.netcdf,0.057296825396825395,30613,4229,13161,60730,65867,28085,6087,38952,4955
20200220-212100.netcdf,0.05629410430839002,30804,4330,13922,59762,64725,27435,6216,36347,4716
20200220-213100.netcdf,0.05598299319727891,32388,4112,14502,59134,64444,26083,6404,34513,5305
20200220-214100.netcdf,0.055969614512471656,31284,3888,15481,59717,64115,25389,6540,34395,6017
20200220-215100.netcdf,0.05537301587301587,30445,3804,15077,61520,64858,23527,6443,32616,5905
20200221-190100.netcdf,0.04002993197278912,23184,116,16868,49832,15879,46907,9608,5038,9100
20200221-191100.netcdf,0.04150362811791383,26829,231,16773,51544,16038,48153,9421,5912,8130
20200221-192100.netcdf,0.04274240362811792,28140,384,18197,52782,15377,49545,9551,5955,8563
20200221-193100.netcdf,0.0432015873015873,29853,466,17247,53666,14866,50046,9305,6313,8757
20200221-194100.netcdf,0.04445578231292517,31346,714,16779,54473,16224,51041,9649,6747,9077
20200221-195100.netcdf,0.04526303854875283,33562,1101,17162,53689,18978,49393,9687,7023,9015
20200221-200100.netcdf,0.04653492063492064,36118,1335,18081,54152,19124,49591,9526,7552,9740
20200221-201100.netcdf,0.0466671201814059,38169,1438,18164,53489,18986,48702,9723,6984,10147
20200221-202100.netcdf,0.04778480725623583,39022,2087,18707,53681,20413,49647,9689,7401,10084
20200221-203100.netcdf,0.04885600907029478,41762,2507,19574,53793,21369,49712,9423,7733,9582
20200221-204100.netcdf,0.049150566893424036,43163,2738,19902,53155,22877,47615,9307,8487,9510
20200221-205100.netcdf,0.050201360544217685,44587,2672,20823,54422,23184,48314,8901,8358,10127
20200221-210100.netcdf,0.050286167800453516,44706,2791,21828,54585,24431,46806,8771,8196,9648
20200221-211100.netcdf,0.05053605442176871,44888,2835,22314,54494,27035,45371,8353,8517,9057
20200221-212100.netcdf,0.05176281179138322,44882,2958,23366,55424,30644,45317,8270,8357,9056
20200221-213100.netcdf,0.052295238095238096,44112,3158,24477,55001,31209,46396,7898,8970,9401
20200221-214100.netcdf,0.052106122448979594,43872,3647,24508,54523,31617,45635,7854,8651,9481
20200221-215100.netcdf,0.05101315192743764,41116,3777,23749,53094,33011,43967,8089,8952,9213
20200222-190100.netcdf,0.02815215419501134,23669,3273,9466,5764,17318,45124,7212,4712,7613
20200222-191100.netcdf,0.028963492063492063,26338,2547,10688,5885,16299,46698,7385,4648,7241
